Iteration,Fitness
1,1833.8832915625987
2,1735.152852035012
3,1735.152852035012
4,1735.152852035012
5,1735.152852035012
6,1735.152852035012
7,1735.152852035012
8,1735.152852035012
9,1735.152852035012
10,1735.152852035012
11,1735.152852035012
12,1735.152852035012
13,1735.152852035012
14,1735.152852035012
15,1735.152852035012
16,1735.152852035012
17,1735.152852035012
18,1735.152852035012
19,1735.152852035012
20,1735.152852035012
21,1735.152852035012
22,1735.152852035012
23,1735.152852035012
24,1735.152852035012
25,1735.152852035012
26,1735.152852035012
27,1735.152852035012
28,1735.152852035012
29,1735.152852035012
30,1735.152852035012
31,1735.152852035012
32,1735.152852035012
33,1735.152852035012
34,1735.152852035012
35,1735.152852035012
36,1735.152852035012
37,1735.152852035012
38,1735.152852035012
39,1735.152852035012
40,1735.152852035012
41,1735.152852035012
42,1735.152852035012
43,1735.152852035012
44,1735.152852035012
45,1735.152852035012
46,1735.152852035012
47,1735.152852035012
48,1735.152852035012
49,1735.152852035012
50,1735.152852035012
51,1735.152852035012
52,1735.152852035012
53,1735.152852035012
54,1735.152852035012
55,1735.152852035012
56,1735.152852035012
57,1735.152852035012
58,1735.152852035012
59,1735.152852035012
60,1735.152852035012
61,1735.152852035012
62,1735.152852035012
63,1735.152852035012
64,1735.152852035012
65,1735.152852035012
66,1735.152852035012
67,1735.152852035012
68,1735.152852035012
69,1735.152852035012
70,1735.152852035012
71,1735.152852035012
72,1735.152852035012
73,1735.152852035012
74,1735.152852035012
75,1735.152852035012
76,1735.152852035012
77,1735.152852035012
78,1735.152852035012
79,1735.152852035012
80,1735.152852035012
81,1735.152852035012
82,1735.152852035012
83,1735.152852035012
84,1735.152852035012
85,1735.152852035012
86,1735.152852035012
87,1735.152852035012
88,1735.152852035012
89,1735.152852035012
90,1735.152852035012
91,1735.152852035012
92,1735.152852035012
93,1735.152852035012
94,1735.152852035012
95,1735.152852035012
96,1735.152852035012
97,1735.152852035012
98,1735.152852035012
99,1735.152852035012
100,1735.152852035012
101,1735.152852035012
102,1735.152852035012
103,1735.152852035012
104,1735.152852035012
105,1735.152852035012
106,1735.152852035012
107,1735.152852035012
108,1735.152852035012
109,1735.152852035012
110,1735.152852035012
111,1735.152852035012
112,1735.152852035012
113,1735.152852035012
114,1735.152852035012
115,1735.152852035012
116,1735.152852035012
117,1735.152852035012
118,1735.152852035012
119,1735.152852035012
120,1735.152852035012
121,1735.152852035012
122,1735.152852035012
123,1735.152852035012
124,1735.152852035012
125,1735.152852035012
126,1735.152852035012
127,1735.152852035012
128,1735.152852035012
129,1735.152852035012
130,1735.152852035012
131,1735.152852035012
132,1735.152852035012
133,1735.152852035012
134,1735.152852035012
135,1735.152852035012
136,1735.152852035012
137,1735.152852035012
138,1735.152852035012
139,1735.152852035012
140,1735.152852035012
141,1735.152852035012
142,1735.152852035012
143,1735.152852035012
144,1735.152852035012
145,1735.152852035012
146,1735.152852035012
147,1735.152852035012
148,1735.152852035012
149,1735.152852035012
150,1735.152852035012
151,1735.152852035012
152,1735.152852035012
153,1735.152852035012
154,1735.152852035012
155,1735.152852035012
156,1735.152852035012
157,1735.152852035012
158,1735.152852035012
159,1735.152852035012
160,1735.152852035012
161,1735.152852035012
162,1735.152852035012
163,1735.152852035012
164,1735.152852035012
165,1735.152852035012
166,1735.152852035012
167,1735.152852035012
168,1735.152852035012
169,1735.152852035012
170,1735.152852035012
171,1735.152852035012
172,1735.152852035012
173,1735.152852035012
174,1735.152852035012
175,1735.152852035012
176,1735.152852035012
177,1735.152852035012
178,1735.152852035012
179,1735.152852035012
180,1735.152852035012
181,1735.152852035012
182,1735.152852035012
183,1735.152852035012
184,1735.152852035012
185,1735.152852035012
186,1735.152852035012
187,1735.152852035012
188,1735.152852035012
189,1735.152852035012
190,1735.152852035012
191,1735.152852035012
192,1735.152852035012
193,1735.152852035012
194,1735.152852035012
195,1735.152852035012
196,1735.152852035012
197,1735.152852035012
198,1735.152852035012
199,1735.152852035012
200,1735.152852035012
201,1735.152852035012
202,1735.152852035012
203,1735.152852035012
204,1735.152852035012
205,1735.152852035012
206,1735.152852035012
207,1735.152852035012
208,1735.152852035012
209,1735.152852035012
210,1735.152852035012
211,1735.152852035012
212,1735.152852035012
213,1735.152852035012
214,1735.152852035012
215,1735.152852035012
216,1735.152852035012
217,1735.152852035012
218,1735.152852035012
219,1735.152852035012
220,1735.152852035012
221,1735.152852035012
222,1735.152852035012
223,1735.152852035012
224,1735.152852035012
225,1735.152852035012
226,1735.152852035012
227,1735.152852035012
228,1735.152852035012
229,1735.152852035012
230,1735.152852035012
231,1735.152852035012
232,1735.152852035012
233,1735.152852035012
234,1735.152852035012
235,1735.152852035012
236,1735.152852035012
237,1735.152852035012
238,1735.152852035012
239,1735.152852035012
240,1735.152852035012
241,1735.152852035012
242,1735.152852035012
243,1735.152852035012
244,1735.152852035012
245,1735.152852035012
246,1735.152852035012
247,1735.152852035012
248,1735.152852035012
249,1735.152852035012
250,1735.152852035012
251,1735.152852035012
252,1735.152852035012
253,1735.152852035012
254,1735.152852035012
255,1735.152852035012
256,1735.152852035012
257,1735.152852035012
258,1735.152852035012
259,1735.152852035012
260,1735.152852035012
261,1735.152852035012
262,1735.152852035012
263,1735.152852035012
264,1735.152852035012
265,1735.152852035012
266,1735.152852035012
267,1735.152852035012
268,1735.152852035012
269,1735.152852035012
270,1735.152852035012
271,1735.152852035012
272,1735.152852035012
273,1735.152852035012
274,1735.152852035012
275,1735.152852035012
276,1735.152852035012
277,1735.152852035012
278,1735.152852035012
279,1735.152852035012
280,1735.152852035012
281,1735.152852035012
282,1735.152852035012
283,1735.152852035012
284,1735.152852035012
285,1735.152852035012
286,1735.152852035012
287,1735.152852035012
288,1735.152852035012
289,1735.152852035012
290,1735.152852035012
291,1735.152852035012
292,1735.152852035012
293,1735.152852035012
294,1735.152852035012
295,1735.152852035012
296,1735.152852035012
297,1735.152852035012
298,1735.152852035012
299,1735.152852035012
300,1735.152852035012
301,1735.152852035012
302,1735.152852035012
303,1735.152852035012
304,1735.152852035012
305,1735.152852035012
306,1735.152852035012
307,1735.152852035012
308,1735.152852035012
309,1735.152852035012
310,1735.152852035012
311,1735.152852035012
312,1735.152852035012
313,1735.152852035012
314,1735.152852035012
315,1735.152852035012
316,1735.152852035012
317,1735.152852035012
318,1735.152852035012
319,1735.152852035012
320,1735.152852035012
321,1735.152852035012
322,1735.152852035012
323,1735.152852035012
324,1735.152852035012
325,1735.152852035012
326,1735.152852035012
327,1735.152852035012
328,1735.152852035012
329,1735.152852035012
330,1735.152852035012
331,1735.152852035012
332,1735.152852035012
333,1735.152852035012
334,1735.152852035012
335,1735.152852035012
336,1735.152852035012
337,1735.152852035012
338,1735.152852035012
339,1735.152852035012
340,1735.152852035012
341,1735.152852035012
342,1735.152852035012
343,1735.152852035012
344,1735.152852035012
345,1735.152852035012
346,1735.152852035012
347,1735.152852035012
348,1735.152852035012
349,1735.152852035012
350,1735.152852035012
351,1735.152852035012
352,1735.152852035012
353,1735.152852035012
354,1735.152852035012
355,1735.152852035012
356,1735.152852035012
357,1735.152852035012
358,1735.152852035012
359,1735.152852035012
360,1735.152852035012
361,1735.152852035012
362,1735.152852035012
363,1735.152852035012
364,1735.152852035012
365,1735.152852035012
366,1735.152852035012
367,1735.152852035012
368,1735.152852035012
369,1735.152852035012
370,1735.152852035012
371,1735.152852035012
372,1735.152852035012
373,1735.152852035012
374,1735.152852035012
375,1735.152852035012
376,1735.152852035012
377,1735.152852035012
378,1735.152852035012
379,1735.152852035012
380,1735.152852035012
381,1735.152852035012
382,1735.152852035012
383,1735.152852035012
384,1735.152852035012
385,1735.152852035012
386,1735.152852035012
387,1735.152852035012
388,1735.152852035012
389,1735.152852035012
390,1735.152852035012
391,1735.152852035012
392,1735.152852035012
393,1735.152852035012
394,1735.152852035012
395,1735.152852035012
396,1735.152852035012
397,1735.152852035012
398,1735.152852035012
399,1735.152852035012
400,1735.152852035012
401,1735.152852035012
402,1735.152852035012
403,1735.152852035012
404,1735.152852035012
405,1650.6016309062597
406,1650.6016309062597
407,1650.6016309062597
408,1650.6016309062597
409,1650.6016309062597
410,1650.6016309062597
411,1650.6016309062597
412,1650.6016309062597
413,1650.6016309062597
414,1650.6016309062597
415,1650.6016309062597
416,1650.6016309062597
417,1650.6016309062597
418,1650.6016309062597
419,1650.6016309062597
420,1650.6016309062597
421,1650.6016309062597
422,1650.6016309062597
423,1650.6016309062597
424,1650.6016309062597
425,1650.6016309062597
426,1650.6016309062597
427,1650.6016309062597
428,1650.6016309062597
429,1650.6016309062597
430,1650.6016309062597
431,1650.6016309062597
432,1650.6016309062597
433,1650.6016309062597
434,1650.6016309062597
435,1650.6016309062597
436,1650.6016309062597
437,1650.6016309062597
438,1650.6016309062597
439,1650.6016309062597
440,1650.6016309062597
441,1650.6016309062597
442,1650.6016309062597
443,1650.6016309062597
444,1650.6016309062597
445,1650.6016309062597
446,1650.6016309062597
447,1650.6016309062597
448,1650.6016309062597
449,1650.6016309062597
450,1650.6016309062597
451,1650.6016309062597
452,1650.6016309062597
453,1650.6016309062597
454,1650.6016309062597
455,1650.6016309062597
456,1650.6016309062597
457,1650.6016309062597
458,1650.6016309062597
459,1650.6016309062597
460,1650.6016309062597
461,1650.6016309062597
462,1650.6016309062597
463,1650.6016309062597
464,1650.6016309062597
